ha_Latn_GH,"ہاوسا (لیٹِن, گانا)"
ha_Latn_NE,"ہاوسا (لیٹِن, نایجَر)"
ha_Latn_NG,"ہاوسا (لیٹِن, نایجیرِیا)"
ha_Latn,"ہاوسا (لیٹِن)"
ha_NE,"ہاوسا (نایجَر)"
ha_NG,"ہاوسا (نایجیرِیا)"
hi,ہِندی
hi_IN,"ہِندی (ہِنٛدوستان)"
hu,ہَنٛگیریَن
hu_HU,"ہَنٛگیریَن (ہَنٛگری)"
vi,وِیَتنَمیٖز
vi_VN,"وِیَتنَمیٖز (ویٹِنام)"
cy,ویٚلش
cy_GB,"ویٚلش (یُنایٹِڑ کِنٛگڈَم)"
yi,یِدِش
yo,یورُبا
yo_BJ,"یورُبا (بِنِن)"
yo_NG,"یورُبا (نایجیرِیا)"
uk,یوٗکرینیٲیی
uk_UA,"یوٗکرینیٲیی (یوٗرِکین)"
el,یوٗنٲنی
el_CY,"یوٗنٲنی (سایفرٛس)"
el_GR,"یوٗنٲنی (گریٖس)"
